"hour","dep1","dep2","dep3","dep4","dep5"
"4am",0.9846,0.974,0.9773,0.9884,0.9788
"5am",0.9794,0.966,0.971,0.9842,0.9736
"6am",0.9651,0.9369,0.9532,0.9704,0.9532
"7am",0.9224,0.8745,0.8926,0.9066,0.8989
"8am",0.7891,0.7746,0.7765,0.7608,0.8036
"9am",0.6938,0.7068,0.698,0.6694,0.7434
"10am",0.6719,0.6809,0.6772,0.6436,0.7247
"11am",0.6647,0.6701,0.6686,0.6459,0.7227
"12am",0.6668,0.6723,0.6665,0.6435,0.7221
"1pm",0.6579,0.6679,0.6596,0.6319,0.721
"2pm",0.6608,0.6697,0.6499,0.6334,0.7165
"3pm",0.6738,0.6881,0.6668,0.6433,0.7321
"4pm",0.7098,0.7264,0.7141,0.6828,0.7741
"5pm",0.7871,0.8073,0.7961,0.7584,0.8513
"6pm",0.8722,0.8859,0.8694,0.8503,0.9121
"7pm",0.9267,0.9195,0.91,0.9072,0.9434
"8pm",0.9468,0.9293,0.9307,0.9316,0.9539
"9pm",0.9571,0.9406,0.9423,0.9437,0.9609
"10pm",0.9698,0.9565,0.96,0.9604,0.9705
"11pm",0.9808,0.964,0.9696,0.9745,0.977
"12pm",0.987,0.9718,0.9784,0.9833,0.9804
"1am",0.9897,0.9735,0.9812,0.9863,0.9814
"2am",0.9906,0.9751,0.9816,0.9879,0.9821
"3am",0.9906,0.9752,0.9828,0.9892,0.9824
