"hour","rev1","rev2","rev3","rev4"
"4am",0.2381,0.1463,0.1362,0.3068
"5am",0.2384,0.1461,0.1328,0.3053
"6am",0.2318,0.1448,0.1328,0.2997
"7am",0.2241,0.1459,0.1299,0.2992
"8am",0.2148,0.1265,0.1253,0.2727
"9am",0.2203,0.1276,0.1194,0.266
"10am",0.2154,0.1265,0.118,0.2647
"11am",0.2156,0.1255,0.1143,0.2626
"12am",0.2193,0.1284,0.1151,0.2689
"1pm",0.2149,0.124,0.1208,0.2695
"2pm",0.2186,0.1217,0.1155,0.2758
"3pm",0.221,0.1262,0.1123,0.277
"4pm",0.2238,0.1289,0.1268,0.2752
"5pm",0.2343,0.1457,0.1314,0.2955
"6pm",0.2341,0.1431,0.126,0.3125
"7pm",0.2411,0.1413,0.1307,0.3167
"8pm",0.2386,0.1437,0.1325,0.3108
"9pm",0.2403,0.1454,0.1314,0.308
"10pm",0.2363,0.1462,0.1308,0.3079
"11pm",0.2375,0.1476,0.1344,0.3078
"12pm",0.2363,0.1472,0.1354,0.3095
"1am",0.2371,0.1469,0.1366,0.3085
"2am",0.238,0.1469,0.1364,0.3079
"3am",0.2385,0.1464,0.1365,0.3079
