"hour","cs1","cs2","cs3","cs4","cs5"
"4am",0.3009,0.1943,0.1281,0.1572,0.2461
"5am",0.3046,0.1929,0.1267,0.1585,0.247
"6am",0.3022,0.1796,0.1319,0.155,0.2412
"7am",0.2867,0.1849,0.1187,0.1361,0.2197
"8am",0.2813,0.166,0.1335,0.1205,0.1881
"9am",0.2824,0.1732,0.1305,0.1168,0.1922
"10am",0.2829,0.1592,0.1288,0.1059,0.1971
"11am",0.2895,0.1752,0.1246,0.1206,0.2138
"12am",0.2872,0.1974,0.1219,0.1223,0.2103
"1pm",0.2652,0.1847,0.1233,0.1169,0.2143
"2pm",0.2665,0.1673,0.1337,0.1192,0.2272
"3pm",0.2751,0.1725,0.126,0.1332,0.2213
"4pm",0.2838,0.173,0.1229,0.1558,0.2194
"5pm",0.2949,0.1715,0.1316,0.1504,0.218
"6pm",0.3048,0.1748,0.1262,0.1451,0.2454
"7pm",0.307,0.1824,0.1251,0.1496,0.2422
"8pm",0.3069,0.1875,0.1239,0.1508,0.2395
"9pm",0.3053,0.1916,0.1238,0.1563,0.2449
"10pm",0.3025,0.1971,0.1231,0.1565,0.2382
"11pm",0.2995,0.1963,0.1206,0.1585,0.2428
"12pm",0.3004,0.1942,0.1222,0.1585,0.2466
"1am",0.3002,0.1934,0.1239,0.1601,0.2458
"2am",0.3002,0.1945,0.1224,0.1571,0.2461
"3am",0.2998,0.194,0.1224,0.1579,0.2464
