"hour","rev5","rev1","rev2","rev3","rev4"
"4am",0.0779,0.1585,0.096,0.0993,0.1344
"5am",0.0782,0.1567,0.0967,0.0998,0.1332
"6am",0.083,0.1489,0.0917,0.0952,0.1371
"7am",0.0595,0.1307,0.0844,0.0716,0.1436
"8am",0.0571,0.1217,0.0811,0.0688,0.13
"9am",0.0556,0.1221,0.0778,0.0709,0.125
"10am",0.0516,0.1155,0.0793,0.07,0.1266
"11am",0.0482,0.1125,0.09,0.0681,0.1235
"12am",0.0564,0.1214,0.0838,0.0653,0.1302
"1pm",0.0648,0.1129,0.0797,0.0624,0.1335
"2pm",0.0653,0.121,0.0828,0.0697,0.1249
"3pm",0.0676,0.1214,0.0826,0.0678,0.1316
"4pm",0.075,0.1376,0.0918,0.0876,0.1358
"5pm",0.0765,0.1448,0.0976,0.0966,0.1331
"6pm",0.0714,0.1391,0.0971,0.0941,0.1245
"7pm",0.0674,0.1339,0.0964,0.0874,0.1244
"8pm",0.0633,0.142,0.0955,0.0909,0.126
"9pm",0.0681,0.1479,0.0949,0.0935,0.1251
"10pm",0.069,0.1502,0.0943,0.0953,0.1273
"11pm",0.0745,0.1534,0.0939,0.0974,0.1263
"12pm",0.0764,0.1542,0.0939,0.0976,0.1261
"1am",0.076,0.1552,0.0941,0.0977,0.126
"2am",0.0755,0.1555,0.0938,0.0979,0.1255
"3am",0.076,0.1555,0.0931,0.0982,0.1246
