"hour","age1","age2","age3","age4"
"4am",0.0999,0.0757,0.0896,0.1676
"5am",0.1005,0.0737,0.0889,0.1664
"6am",0.1061,0.0742,0.0864,0.163
"7am",0.1255,0.0824,0.1011,0.1428
"8am",0.1774,0.096,0.1123,0.1523
"9am",0.185,0.0996,0.1124,0.1533
"10am",0.1912,0.0939,0.114,0.1515
"11am",0.1896,0.0927,0.1148,0.1481
"12am",0.1894,0.0883,0.1104,0.1392
"1pm",0.1975,0.091,0.1184,0.1449
"2pm",0.1855,0.0965,0.1176,0.1485
"3pm",0.1524,0.0888,0.1076,0.1396
"4pm",0.1218,0.0857,0.0938,0.14
"5pm",0.1044,0.0735,0.0845,0.1393
"6pm",0.0917,0.0786,0.0844,0.1438
"7pm",0.0962,0.0819,0.0871,0.1457
"8pm",0.0926,0.0804,0.0901,0.1512
"9pm",0.0908,0.0819,0.094,0.1577
"10pm",0.0938,0.0824,0.0935,0.1615
"11pm",0.0941,0.0806,0.0939,0.1658
"12pm",0.096,0.0766,0.0938,0.1662
"1am",0.0967,0.0759,0.0935,0.166
"2am",0.0979,0.0753,0.093,0.1666
"3am",0.0985,0.0757,0.0931,0.1667
